MeasureItem	Month	Year	Category	Area	MeasureItemID	CreationDate	Representativity	ProvidedValue	ProvidedValueCode
Monthly Domestic Values	6	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	34.5011000	
Monthly Domestic Values	7	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	20.8187000	
Monthly Domestic Values	8	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	21.8868000	
Monthly Domestic Values	9	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	16.2825000	
Monthly Domestic Values	10	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	35.3158000	
Monthly Domestic Values	11	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	42.6632000	
Monthly Domestic Values	12	2024	Biomass	EE	B01	2025-03-03 12:12:11	100	55.6160000	
Monthly Domestic Values	1	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	22.5398000	
Monthly Domestic Values	2	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	25.4747000	
Monthly Domestic Values	3	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	44.9172000	
Monthly Domestic Values	4	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	42.9649000	
Monthly Domestic Values	5	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	38.6101000	
Monthly Domestic Values	6	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	45.9432000	
Monthly Domestic Values	7	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	40.5265000	
Monthly Domestic Values	8	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	47.1652000	
Monthly Domestic Values	9	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	42.3943000	
Monthly Domestic Values	10	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	39.2920000	
Monthly Domestic Values	11	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	40.8864000	
Monthly Domestic Values	12	2024	Fossil Coal-derived gas	EE	B03	2025-03-03 12:12:11	100	44.3176000	
Monthly Domestic Values	1	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	4.4202000	
Monthly Domestic Values	2	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	3.0467000	
Monthly Domestic Values	3	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	4.6665000	
Monthly Domestic Values	4	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	3.6578000	
Monthly Domestic Values	5	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	1.0483000	
Monthly Domestic Values	6	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	1.7587000	
Monthly Domestic Values	7	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	1.5578000	
Monthly Domestic Values	8	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	1.9341000	
Monthly Domestic Values	9	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	1.4630000	
Monthly Domestic Values	10	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	3.4657000	
Monthly Domestic Values	11	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	3.8682000	
Monthly Domestic Values	12	2024	Fossil Gas	EE	B04	2025-03-03 12:12:11	100	3.8152000	
Monthly Domestic Values	1	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	315.0073000	
Monthly Domestic Values	2	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	185.0514000	
Monthly Domestic Values	3	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	161.1797000	
Monthly Domestic Values	4	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	98.6770000	
Monthly Domestic Values	5	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	123.5980000	
Monthly Domestic Values	6	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	121.9659000	
Monthly Domestic Values	7	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	110.4547000	
Monthly Domestic Values	8	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	66.4821000	
Monthly Domestic Values	9	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	126.9170000	
Monthly Domestic Values	10	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	118.0089000	
Monthly Domestic Values	11	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	118.1401000	
Monthly Domestic Values	12	2024	Fossil Oil shale	EE	B07	2025-03-03 12:12:11	100	150.9118000	
Monthly Domestic Values	1	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	12	2024	Fossil Peat	EE	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.4570000	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.5977000	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.8585000	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.8628000	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.4560000	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.1133000	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.0294000	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.3462000	
Monthly Domestic Values	9	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.2994000	
Monthly Domestic Values	10	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.4585000	
Monthly Domestic Values	11	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.8313000	
Monthly Domestic Values	12	2024	Hydro Run-of-river and poundage	EE	B11	2025-03-03 12:12:11	100	0.8647000	
Monthly Domestic Values	1	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	12	2024	Other	EE	B20	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	1	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.4464000	
Monthly Domestic Values	2	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.4170000	
Monthly Domestic Values	3	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.4464000	
Monthly Domestic Values	4	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.4320000	
Monthly Domestic Values	5	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.4464000	
Monthly Domestic Values	6	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.0618000	
Monthly Domestic Values	7	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.1164000	
Monthly Domestic Values	12	2024	Other renewable	EE	B15	2025-03-03 12:12:11	100	0.0783000	
Monthly Domestic Values	1	2024	Solar	EE	B16	2025-03-03 12:12:11	100	4.4329000	
Monthly Domestic Values	2	2024	Solar	EE	B16	2025-03-03 12:12:11	100	19.1924000	
Monthly Domestic Values	3	2024	Solar	EE	B16	2025-03-03 12:12:11	100	64.0072000	
Monthly Domestic Values	4	2024	Solar	EE	B16	2025-03-03 12:12:11	100	82.3862000	
Monthly Domestic Values	5	2024	Solar	EE	B16	2025-03-03 12:12:11	100	183.1541000	
Monthly Domestic Values	6	2024	Solar	EE	B16	2025-03-03 12:12:11	100	162.6874400	
Monthly Domestic Values	7	2024	Solar	EE	B16	2025-03-03 12:12:11	100	139.5696000	
Monthly Domestic Values	8	2024	Solar	EE	B16	2025-03-03 12:12:11	100	137.5152000	
Monthly Domestic Values	9	2024	Solar	EE	B16	2025-03-03 12:12:11	100	120.9152000	
Monthly Domestic Values	10	2024	Solar	EE	B16	2025-03-03 12:12:11	100	62.7576000	
Monthly Domestic Values	11	2024	Solar	EE	B16	2025-03-03 12:12:11	100	10.8595000	
Monthly Domestic Values	12	2024	Solar	EE	B16	2025-03-03 12:12:11	100	4.8574000	
Monthly Domestic Values	1	2024	Waste	EE	B17	2025-03-03 12:12:11	100	8.8226000	
Monthly Domestic Values	2	2024	Waste	EE	B17	2025-03-03 12:12:11	100	10.6393000	
Monthly Domestic Values	3	2024	Waste	EE	B17	2025-03-03 12:12:11	100	10.8270000	
Monthly Domestic Values	4	2024	Waste	EE	B17	2025-03-03 12:12:11	100	9.6257000	
Monthly Domestic Values	5	2024	Waste	EE	B17	2025-03-03 12:12:11	100	12.0383000	
Monthly Domestic Values	6	2024	Waste	EE	B17	2025-03-03 12:12:11	100	9.8114000	
Monthly Domestic Values	7	2024	Waste	EE	B17	2025-03-03 12:12:11	100	2.3603000	
Monthly Domestic Values	8	2024	Waste	EE	B17	2025-03-03 12:12:11	100	7.6458000	
Monthly Domestic Values	9	2024	Waste	EE	B17	2025-03-03 12:12:11	100	12.0173000	
Monthly Domestic Values	10	2024	Waste	EE	B17	2025-03-03 12:12:11	100	10.3585000	
Monthly Domestic Values	11	2024	Waste	EE	B17	2025-03-03 12:12:11	100	11.6697000	
Monthly Domestic Values	12	2024	Waste	EE	B17	2025-03-03 12:12:11	100	10.5828000	
Monthly Domestic Values	1	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	122.3453000	
Monthly Domestic Values	2	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	91.5594000	
Monthly Domestic Values	3	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	75.9052000	
Monthly Domestic Values	4	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	85.7092000	
Monthly Domestic Values	5	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	48.8482000	
Monthly Domestic Values	6	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	46.7878000	
Monthly Domestic Values	7	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	53.0510000	
Monthly Domestic Values	8	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	56.3723000	
Monthly Domestic Values	9	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	71.8571000	
Monthly Domestic Values	10	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	135.7191000	
Monthly Domestic Values	11	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	171.4079000	
Monthly Domestic Values	12	2024	Wind Onshore	EE	B19	2025-03-03 12:12:11	100	201.2858000	
Monthly Domestic Values	1	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	259.6030000	
Monthly Domestic Values	2	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	225.7640000	
Monthly Domestic Values	3	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	285.3720000	
Monthly Domestic Values	4	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	287.7040000	
Monthly Domestic Values	5	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	292.4000000	
Monthly Domestic Values	6	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	311.0720000	
Monthly Domestic Values	7	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	339.5400000	
Monthly Domestic Values	8	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	301.5500000	
Monthly Domestic Values	9	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	267.8430000	
Monthly Domestic Values	10	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	249.1830000	
Monthly Domestic Values	11	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	287.6100000	
Monthly Domestic Values	12	2024	Biomass	ES	B01	2025-03-03 12:12:11	100	323.2040000	
Monthly Domestic Values	1	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	735.6030000	
Monthly Domestic Values	2	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	864.0550000	
Monthly Domestic Values	3	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	1086.8080000	
Monthly Domestic Values	4	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	740.1520000	
Monthly Domestic Values	5	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	997.0540000	
Monthly Domestic Values	6	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	819.6190000	
Monthly Domestic Values	7	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	676.1520000	
Monthly Domestic Values	8	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	693.0920000	
Monthly Domestic Values	9	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	725.5520000	
Monthly Domestic Values	10	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	534.2590000	
Monthly Domestic Values	11	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	448.2260000	
Monthly Domestic Values	12	2024	Consumption of Hydro Pumped Storage	ES	(B10)	2025-03-03 12:19:25	100	589.7470000	
Monthly Domestic Values	1	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	12	2024	Fossil Brown coal/Lignite	ES	B02	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	1	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	12	2024	Fossil Coal-derived gas	ES	B03	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	1	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	4127.7530000	
Monthly Domestic Values	2	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	2723.6870000	
Monthly Domestic Values	3	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	2604.2210000	
Monthly Domestic Values	4	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	2296.7500000	
Monthly Domestic Values	5	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	2592.6070000	
Monthly Domestic Values	6	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	2802.2830000	
Monthly Domestic Values	7	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	3942.5710000	
Monthly Domestic Values	8	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	4116.7220000	
Monthly Domestic Values	9	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	3423.5800000	
Monthly Domestic Values	10	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	3285.7150000	
Monthly Domestic Values	11	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	4753.6560000	
Monthly Domestic Values	12	2024	Fossil Gas	ES	B04	2025-03-03 12:12:11	100	5747.5700000	
Monthly Domestic Values	1	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	274.6210000	
Monthly Domestic Values	2	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	212.1790000	
Monthly Domestic Values	3	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	215.6340000	
Monthly Domestic Values	4	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	220.9410000	
Monthly Domestic Values	5	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	215.3190000	
Monthly Domestic Values	6	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	191.7590000	
Monthly Domestic Values	7	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	210.9710000	
Monthly Domestic Values	8	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	225.0670000	
Monthly Domestic Values	9	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	301.9760000	
Monthly Domestic Values	10	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	307.6050000	
Monthly Domestic Values	11	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	287.1850000	
Monthly Domestic Values	12	2024	Fossil Hard coal	ES	B05	2025-03-03 12:12:11	100	314.7530000	
Monthly Domestic Values	1	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	45.6100000	
Monthly Domestic Values	2	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	30.9930000	
Monthly Domestic Values	3	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	26.9910000	
Monthly Domestic Values	4	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	27.1160000	
Monthly Domestic Values	5	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	32.6880000	
Monthly Domestic Values	6	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	33.0440000	
Monthly Domestic Values	7	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	24.6190000	
Monthly Domestic Values	8	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	17.1320000	
Monthly Domestic Values	9	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	16.3880000	
Monthly Domestic Values	10	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	18.9160000	
Monthly Domestic Values	11	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	17.2050000	
Monthly Domestic Values	12	2024	Fossil Oil	ES	B06	2025-03-03 12:12:11	100	15.9770000	
Monthly Domestic Values	1	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	12	2024	Fossil Oil shale	ES	B07	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	1	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Fossil Peat	ES	B08	2025-03-03 12:12:11	100	0.0000000	
